client_id,predicted_label,predicted_proba
test_Client_32750,0,0.075793535
test_Client_32751,0,0.04069016
test_Client_32752,0,0.08738071
test_Client_32753,0,0.16355032
test_Client_32754,0,0.04016622
test_Client_32755,0,0.24020362
test_Client_32756,0,0.20858094
test_Client_32757,0,0.3160299
test_Client_32758,0,0.32828835
test_Client_32759,0,0.034414586
test_Client_3276,0,0.27931032
test_Client_32760,0,0.006661891
test_Client_32761,0,0.14291357
test_Client_32762,0,0.077864304
test_Client_32763,0,0.0018946175
test_Client_32764,0,0.31599122
test_Client_32765,0,0.17073053
test_Client_32766,0,0.03560623
test_Client_32767,1,0.54500884
test_Client_32768,0,0.16615334
test_Client_32769,1,0.51089555
test_Client_3277,0,0.088856846
test_Client_32770,0,0.029636476
test_Client_32771,0,0.112415016
test_Client_32772,0,0.2579208
test_Client_32773,0,0.0116433045
test_Client_32774,0,0.2132443
test_Client_32775,0,0.16138244
test_Client_32776,0,0.010049237
test_Client_32777,0,0.4415293
test_Client_32778,0,0.07854257
test_Client_32779,0,0.49715078
test_Client_3278,0,0.08083371
test_Client_32780,0,0.014819349
test_Client_32781,0,0.07424299
test_Client_32782,0,0.3275663
test_Client_32783,0,0.21339272
test_Client_32784,0,0.022958586
test_Client_32785,1,0.71865356
test_Client_32786,1,0.8341714
test_Client_32787,1,0.5594772
test_Client_32788,0,0.32993028
test_Client_32789,0,0.32233128
test_Client_3279,0,0.050370637
test_Client_32790,0,0.4475228
test_Client_32791,1,0.5027912
test_Client_32792,0,0.09641395
test_Client_32793,1,0.6564634
test_Client_32794,0,0.28680944
test_Client_32795,0,0.0012927146
test_Client_32796,0,0.3178339
test_Client_32797,0,0.06674454
test_Client_32798,0,0.40428588
test_Client_32799,0,0.00766429
test_Client_328,0,0.36941373
test_Client_3280,0,0.06418068
test_Client_32800,0,0.009565745
test_Client_32801,0,0.0114806695
test_Client_32802,0,0.29563588
test_Client_32803,0,0.45805022
test_Client_32804,0,0.19817759
test_Client_32805,0,0.29076624
test_Client_32806,0,0.3940207
test_Client_32807,0,0.09493457
test_Client_32808,0,0.073305644
test_Client_32809,0,0.4977014
test_Client_3281,1,0.62363327
test_Client_32810,0,0.06471241
test_Client_32811,0,0.20529194
test_Client_32812,0,0.42299107
test_Client_32813,0,0.13153411
test_Client_32814,0,0.0022537315
test_Client_32815,0,0.403124
test_Client_32816,0,0.27469283
test_Client_32817,1,0.50349575
test_Client_32818,0,0.07856265
test_Client_32819,0,0.07057484
test_Client_3282,0,0.090553015
test_Client_32820,0,0.16529907
test_Client_32821,0,0.26865783
test_Client_32822,0,0.43378243
test_Client_32823,0,0.01516743
test_Client_32824,0,0.1408478
test_Client_32825,0,0.46499008
test_Client_32826,0,0.0703439
test_Client_32827,0,0.05767991
test_Client_32828,0,0.079983436
test_Client_32829,0,0.21361826
test_Client_3283,0,0.2871413
test_Client_32830,0,0.21903819
test_Client_32831,1,0.6487601
test_Client_32832,0,0.021192733
test_Client_32833,0,0.25414395
test_Client_32834,0,0.45940426
test_Client_32835,0,0.32189333
test_Client_32836,0,0.24258369
test_Client_32837,0,0.07713965
test_Client_32838,1,0.90338886
test_Client_32839,0,0.053174987
test_Client_3284,0,0.11404163
test_Client_32840,0,0.23216349
test_Client_32841,1,0.5777726
test_Client_32842,0,0.4495019
test_Client_32843,0,0.22442038
test_Client_32844,0,0.048881993
test_Client_32845,0,0.3866056
test_Client_32846,0,0.10327313
test_Client_32847,0,0.062568836
test_Client_32848,1,0.5045144
test_Client_32849,0,0.14372241
test_Client_3285,0,0.21286747
test_Client_32850,1,0.67423326
test_Client_32851,0,0.25688833
test_Client_32852,1,0.65521985
test_Client_32853,0,0.05981048
test_Client_32854,0,0.031051464
test_Client_32855,0,0.26209906
test_Client_32856,0,0.2532909
test_Client_32857,0,0.011321549
test_Client_32858,0,0.3607878
test_Client_32859,0,0.39450788
test_Client_3286,0,0.4387137
test_Client_32860,0,0.29003218
test_Client_32861,0,0.15916793
test_Client_32862,0,0.14831707
test_Client_32863,1,0.58160096
test_Client_32864,0,0.46597213
test_Client_32865,0,0.116341814
test_Client_32866,0,0.027167462
test_Client_32867,0,0.027048107
test_Client_32868,0,0.48875213
test_Client_32869,0,0.10915234
test_Client_3287,0,0.03642899
test_Client_32870,0,0.1450534
test_Client_32871,0,0.014422577
test_Client_32872,0,0.13773125
test_Client_32873,0,0.008235658
test_Client_32874,0,0.41755575
test_Client_32875,0,0.13929574
test_Client_32876,0,0.12222436
test_Client_32877,0,0.046010163
test_Client_32878,0,0.004612207
test_Client_32879,0,0.022345424
test_Client_3288,1,0.6284623
test_Client_32880,0,0.2850252
test_Client_32881,0,0.038363222
test_Client_32882,0,0.44820464
test_Client_32883,0,0.42582008
test_Client_32884,0,0.033580367
test_Client_32885,0,0.29146028
test_Client_32886,0,0.2745077
test_Client_32887,0,0.44157726
test_Client_32888,0,0.18296242
test_Client_32889,1,0.52525413
test_Client_3289,1,0.7664064
test_Client_32890,0,0.394714
test_Client_32891,0,0.23398298
test_Client_32892,0,0.45127183
test_Client_32893,0,0.3450905
test_Client_32894,0,0.03797303
test_Client_32895,0,0.20750815
test_Client_32896,1,0.6140765
test_Client_32897,0,0.063899286
test_Client_32898,0,0.35432604
test_Client_32899,0,0.088483505
test_Client_329,0,0.32851583
test_Client_3290,1,0.6703548
test_Client_32900,1,0.5822225
test_Client_32901,0,0.05011915
test_Client_32902,0,0.1764285
test_Client_32903,0,0.039174598
test_Client_32904,0,0.1183836
test_Client_32905,0,0.24913083
test_Client_32906,0,0.01353176
test_Client_32907,0,0.49279645
test_Client_32908,0,0.11010437
test_Client_32909,0,0.21239322
test_Client_3291,0,0.3474557
test_Client_32910,0,0.14089155
test_Client_32911,0,0.035360333
test_Client_32912,0,0.003312377
test_Client_32913,0,0.49430588
test_Client_32914,0,0.2663447
test_Client_32915,0,0.17569764
test_Client_32916,0,0.48242432
test_Client_32917,0,0.0053008012
test_Client_32918,0,0.24962036
test_Client_32919,0,0.003468816
test_Client_3292,0,0.44758496
test_Client_32920,1,0.73033184
test_Client_32921,0,0.35961884
test_Client_32922,0,0.16735896
test_Client_32923,0,0.18951665
test_Client_32924,0,0.36700633
test_Client_32925,0,0.01699849
test_Client_32926,0,0.013289172
test_Client_32927,0,0.012627993
test_Client_32928,0,0.0276933
test_Client_32929,0,0.14255191
test_Client_3293,0,0.020699587
test_Client_32930,0,0.35706177
test_Client_32931,0,0.40717208
test_Client_32932,0,0.038875904
test_Client_32933,0,0.096887454
test_Client_32934,0,0.43222815
test_Client_32935,0,0.37789685
test_Client_32936,0,0.21666706
test_Client_32937,0,0.089598276
test_Client_32938,0,0.37308073
test_Client_32939,0,0.33491382
test_Client_3294,0,0.040147427
test_Client_32940,0,0.40843788
test_Client_32941,1,0.57827055
test_Client_32942,0,0.117513694
test_Client_32943,0,0.2602285
test_Client_32944,0,0.026940046
test_Client_32945,0,0.12470951
test_Client_32946,0,0.124575116
test_Client_32947,0,0.011615906
test_Client_32948,0,0.30290624
test_Client_32949,0,0.39087677
test_Client_3295,0,0.10282268
test_Client_32950,0,0.14981228
test_Client_32951,0,0.042434372
test_Client_32952,0,0.15185818
test_Client_32953,0,0.05762537
test_Client_32954,0,0.20155184
test_Client_32955,0,0.10898449
test_Client_32956,0,0.20250493
test_Client_32957,0,0.40375432
test_Client_32958,0,0.32662964
test_Client_32959,0,0.015628288
test_Client_3296,0,0.19522141
test_Client_32960,0,0.47128186
test_Client_32961,1,0.509558
test_Client_32962,0,0.2205812
test_Client_32963,1,0.6515212
test_Client_32964,0,0.40271407
test_Client_32965,0,0.095328875
test_Client_32966,0,0.0173023
test_Client_32967,0,0.22460744
test_Client_32968,0,0.23819807
test_Client_32969,0,0.25196603
test_Client_3297,0,0.44198275
test_Client_32970,0,0.18522218
test_Client_32971,0,0.06786595
test_Client_32972,0,0.38143325
test_Client_32973,1,0.5011633
test_Client_32974,0,0.22473496
test_Client_32975,0,0.018575843
test_Client_32976,0,0.018348837
test_Client_32977,0,0.36548865
test_Client_32978,0,0.013932613
test_Client_32979,0,0.25483394
test_Client_3298,1,0.7266604
test_Client_32980,1,0.816679
test_Client_32981,0,0.16803664
test_Client_32982,0,0.016471257
test_Client_32983,0,0.059544608
test_Client_32984,0,0.46160442
test_Client_32985,0,0.22802931
test_Client_32986,0,0.40515196
test_Client_32987,1,0.56237006
test_Client_32988,0,0.016578043
test_Client_32989,0,0.0038101661
test_Client_3299,0,0.16649003
test_Client_32990,0,0.02770947
test_Client_32991,0,0.42913732
test_Client_32992,0,0.3955204
test_Client_32993,0,0.26304892
test_Client_32994,0,0.05414233
test_Client_32995,0,0.036092702
test_Client_32996,0,0.17577414
test_Client_32997,0,0.015060825
test_Client_32998,0,0.3515318
test_Client_32999,0,0.0565167
test_Client_33,0,0.44473013
test_Client_330,0,0.046886045
test_Client_3300,0,0.43203813
test_Client_33000,0,0.037682064
test_Client_33001,0,0.115219295
test_Client_33002,0,0.030656233
test_Client_33003,0,0.15664342
test_Client_33004,1,0.61741245
test_Client_33005,0,0.00880688
test_Client_33006,0,0.07236565
test_Client_33007,1,0.6258926
test_Client_33008,0,0.14697874
test_Client_33009,1,0.52555984
test_Client_3301,0,0.023206336
test_Client_33010,1,0.64620763
test_Client_33011,0,0.270724
test_Client_33012,0,0.035626836
test_Client_33013,0,0.28889045
test_Client_33014,0,0.007423037
test_Client_33015,0,0.03868261
test_Client_33016,0,0.33838475
test_Client_33017,0,0.283486
test_Client_33018,0,0.45752323
test_Client_33019,0,0.024153193
test_Client_3302,0,0.05066377
test_Client_33020,0,0.46256205
test_Client_33021,0,0.3408709
test_Client_33022,0,0.40070137
test_Client_33023,0,0.44817328
test_Client_33024,0,0.22423515
test_Client_33025,0,0.22230262
test_Client_33026,0,0.2728087
test_Client_33027,0,0.041491922
test_Client_33028,1,0.53568125
test_Client_33029,0,0.44794428
test_Client_3303,0,0.003787231
test_Client_33030,0,0.032590736
test_Client_33031,0,0.26549378
test_Client_33032,0,0.22920117
test_Client_33033,1,0.5031753
test_Client_33034,0,0.4414849
test_Client_33035,1,0.529275
test_Client_33036,0,0.37788084
test_Client_33037,0,0.03326681
test_Client_33038,0,0.41177952
test_Client_33039,1,0.7437526
test_Client_3304,0,0.06607849
test_Client_33040,0,0.21207443
test_Client_33041,0,0.019487064
test_Client_33042,0,0.12121425
test_Client_33043,0,0.011716397
test_Client_33044,0,0.09926924
test_Client_33045,0,0.28195179
test_Client_33046,0,0.27181566
test_Client_33047,0,0.39970207
test_Client_33048,0,0.16410053
test_Client_33049,0,0.011736424
test_Client_3305,0,0.006595055
test_Client_33050,0,0.24683139
test_Client_33051,0,0.010446797
test_Client_33052,0,0.029557195
test_Client_33053,0,0.1129471
test_Client_33054,1,0.7333798
test_Client_33055,1,0.55996007
test_Client_33056,0,0.023392808
test_Client_33057,0,0.07468699
test_Client_33058,0,0.41192833
test_Client_33059,0,0.019457493
test_Client_3306,0,0.2985347
test_Client_33060,0,0.31385416
test_Client_33061,0,0.25338617
test_Client_33062,0,0.33670965
test_Client_33063,0,0.24549988
test_Client_33064,0,0.21375741
test_Client_33065,0,0.10713446
test_Client_33066,0,0.22899607
test_Client_33067,0,0.104537
test_Client_33068,0,0.36570567
test_Client_33069,0,0.07165822
test_Client_3307,0,0.17731844
test_Client_33070,0,0.40379342
test_Client_33071,0,0.0077483957
test_Client_33072,0,0.24615449
test_Client_33073,0,0.09163938
test_Client_33074,1,0.609791
test_Client_33075,0,0.002695634
test_Client_33076,0,0.14546318
test_Client_33077,1,0.77052057
test_Client_33078,0,0.39289966
test_Client_33079,0,0.21448983
test_Client_3308,0,0.19279644
test_Client_33080,1,0.5418522
test_Client_33081,0,0.048184503
test_Client_33082,0,0.32016546
test_Client_33083,0,0.17131796
test_Client_33084,0,0.09471783
test_Client_33085,0,0.14720929
test_Client_33086,0,0.17807013
test_Client_33087,0,0.11225458
test_Client_33088,0,0.32978255
test_Client_33089,1,0.519453
test_Client_3309,1,0.6311292
test_Client_33090,1,0.6383397
test_Client_33091,0,0.2175919
test_Client_33092,1,0.5916519
test_Client_33093,0,0.42086172
test_Client_33094,0,0.018620873
test_Client_33095,0,0.0077425106
test_Client_33096,0,0.027583037
test_Client_33097,0,0.07811725
test_Client_33098,0,0.15562946
test_Client_33099,0,0.008396379
test_Client_331,0,0.39082685
test_Client_3310,0,0.09614849
test_Client_33100,0,0.20028858
test_Client_33101,0,0.17819494
test_Client_33102,0,0.009057023
test_Client_33103,0,0.018793384
test_Client_33104,0,0.119682506
test_Client_33105,0,0.015702898
test_Client_33106,0,0.27296638
test_Client_33107,1,0.50707006
test_Client_33108,0,0.11170604
test_Client_33109,0,0.079466276
test_Client_3311,0,0.13057017
test_Client_33110,0,0.0544339
test_Client_33111,1,0.6450715
test_Client_33112,0,0.11574755
test_Client_33113,0,0.2079427
test_Client_33114,0,0.23242915
test_Client_33115,1,0.6303415
test_Client_33116,0,0.4027457
test_Client_33117,0,0.038232453
test_Client_33118,0,0.2500682
test_Client_33119,0,0.4203844
test_Client_3312,0,0.21407947
test_Client_33120,0,0.17397326
test_Client_33121,0,0.20067142
test_Client_33122,0,0.3476975
test_Client_33123,0,0.4406649
test_Client_33124,1,0.7040988
test_Client_33125,0,0.38413626
test_Client_33126,0,0.0012795932
test_Client_33127,0,0.06701744
test_Client_33128,0,0.3906007
test_Client_33129,0,0.024310062
test_Client_3313,0,0.22061734
test_Client_33130,0,0.004236907
test_Client_33131,0,0.0028090202
test_Client_33132,0,0.053228382
test_Client_33133,0,0.47444957
test_Client_33134,0,0.0076397154
test_Client_33135,0,0.34326947
test_Client_33136,0,0.44086424
test_Client_33137,0,0.3505499
test_Client_33138,0,0.038366783
test_Client_33139,1,0.5881839
test_Client_3314,0,0.017014738
test_Client_33140,0,0.029925497
test_Client_33141,1,0.7164521
test_Client_33142,0,0.39879897
test_Client_33143,0,0.19684736
test_Client_33144,0,0.14876282
test_Client_33145,1,0.5497534
test_Client_33146,0,0.41852692
test_Client_33147,0,0.07360456
test_Client_33148,0,0.44601262
test_Client_33149,0,0.09399353
test_Client_3315,0,0.28021654
test_Client_33150,0,0.2985831
test_Client_33151,0,0.4648988
test_Client_33152,0,0.234766
test_Client_33153,0,0.0057359054
test_Client_33154,1,0.6403277
test_Client_33155,0,0.3698808
test_Client_33156,1,0.52519745
test_Client_33157,0,0.16794558
test_Client_33158,1,0.7983636
test_Client_33159,0,0.3205015
test_Client_3316,0,0.009200073
test_Client_33160,1,0.5136711
test_Client_33161,1,0.6937563
test_Client_33162,0,0.1376753
test_Client_33163,0,0.3861053
test_Client_33164,0,0.00045011003
test_Client_33165,0,0.048356332
test_Client_33166,0,0.11047284
test_Client_33167,0,0.10935651
test_Client_33168,0,0.44656807
test_Client_33169,0,0.31167054
test_Client_3317,0,0.24761009
test_Client_33170,0,0.0878933
test_Client_33171,0,0.13238883
test_Client_33172,1,0.8488635
test_Client_33173,1,0.5502895
test_Client_33174,0,0.48676777
test_Client_33175,0,0.06514026
test_Client_33176,0,0.3077458
test_Client_33177,0,0.35810763
test_Client_33178,1,0.5627751
test_Client_33179,0,0.011149228
test_Client_3318,0,0.118913054
test_Client_33180,0,0.26957536
test_Client_33181,0,0.28479928
test_Client_33182,0,0.14301294
test_Client_33183,0,0.05062091
test_Client_33184,0,0.1519449
test_Client_33185,0,0.0050958134
test_Client_33186,0,0.31891203
test_Client_33187,0,0.44525605
test_Client_33188,0,0.20233785
test_Client_33189,0,0.0070801587
test_Client_3319,0,0.042687178
test_Client_33190,1,0.6352738
test_Client_33191,0,0.022859134
test_Client_33192,0,0.39435846
test_Client_33193,1,0.86029905
test_Client_33194,1,0.5362481
test_Client_33195,0,0.46474555
test_Client_33196,0,0.08621444
test_Client_33197,0,0.23583348
test_Client_33198,0,0.06923963
test_Client_33199,0,0.002845957
test_Client_332,0,0.24480104
test_Client_3320,0,0.086380035
test_Client_33200,0,0.0033403516
test_Client_33201,0,0.04482549
test_Client_33202,0,0.08905486
test_Client_33203,0,0.020832255
test_Client_33204,0,0.46653566
test_Client_33205,0,0.15302375
test_Client_33206,0,0.4876255
test_Client_33207,0,0.3881116
test_Client_33208,0,0.14770927
test_Client_33209,0,0.0024000886
test_Client_3321,0,0.13778107
test_Client_33210,0,0.29245016
test_Client_33211,1,0.5031055
test_Client_33212,0,0.014695912
test_Client_33213,0,0.1465433
test_Client_33214,0,0.1523373
test_Client_33215,0,0.28821686
test_Client_33216,0,0.03903899
test_Client_33217,0,0.08632457
test_Client_33218,0,0.040298846
test_Client_33219,0,0.34811956
test_Client_3322,0,0.15295488
test_Client_33220,0,0.03019655
test_Client_33221,1,0.78212404
test_Client_33222,1,0.57698774
test_Client_33223,1,0.5738697
test_Client_33224,0,0.004256844
test_Client_33225,0,0.0046654437
test_Client_33226,0,0.044507038
test_Client_33227,0,0.018518714
test_Client_33228,0,0.37316144
test_Client_33229,0,0.075903155
test_Client_3323,0,0.058606416
test_Client_33230,0,0.004288552
test_Client_33231,0,0.39613703
test_Client_33232,0,0.26223978
test_Client_33233,0,0.12987883
test_Client_33234,0,0.007221146
test_Client_33235,0,0.24115498
test_Client_33236,0,0.36968786
test_Client_33237,0,0.1754959
test_Client_33238,1,0.62593305
test_Client_33239,1,0.5612236
test_Client_3324,0,0.46476138
test_Client_33240,0,0.48618558
test_Client_33241,0,0.27157453
test_Client_33242,0,0.2808472
test_Client_33243,0,0.3297779
test_Client_33244,0,0.42905167
test_Client_33245,1,0.52685463
test_Client_33246,1,0.5518886
test_Client_33247,0,0.06922566
test_Client_33248,0,0.36118913
test_Client_33249,0,0.048733294
test_Client_3325,0,0.36305726
test_Client_33250,0,0.08330496
test_Client_33251,1,0.65481126
test_Client_33252,0,0.1487902
test_Client_33253,0,0.17010061
test_Client_33254,0,0.046230122
test_Client_33255,0,0.030865276
test_Client_33256,0,0.02605733
test_Client_33257,1,0.72801405
test_Client_33258,0,0.012554901
test_Client_33259,0,0.31206828
test_Client_3326,1,0.5036668
test_Client_33260,0,0.45082
test_Client_33261,0,0.10409328
test_Client_33262,0,0.43806785
test_Client_33263,0,0.45148346
test_Client_33264,0,0.14391287
test_Client_33265,0,0.21752156
test_Client_33266,0,0.45320693
test_Client_33267,0,0.06311241
test_Client_33268,0,0.33003026
test_Client_33269,0,0.16718578
test_Client_3327,1,0.822549
test_Client_33270,0,0.186146
test_Client_33271,0,0.41184884
test_Client_33272,0,0.2159743
test_Client_33273,0,0.4240337
