client_id,predicted_target,predicted_proba
test_Client_4419,0.0,0.2470928399953326
test_Client_44190,0.0,0.4549706432855864
test_Client_44191,0.0,0.3826510277545551
test_Client_44192,0.0,0.10225719308955421
test_Client_44193,1.0,0.7353627936514261
test_Client_44194,1.0,0.538567311483457
test_Client_44195,0.0,0.32572915442302247
test_Client_44196,1.0,0.6983207234481257
test_Client_44197,1.0,0.6469844281952362
test_Client_44198,1.0,0.649001643364952
test_Client_44199,1.0,0.5810903896477175
test_Client_442,1.0,0.5599923848404387
test_Client_4420,0.0,0.4289159261408699
test_Client_44200,0.0,0.3131198117409785
test_Client_44201,0.0,0.4809934526729459
test_Client_44202,0.0,0.36869268374399017
test_Client_44203,0.0,0.30548643839931877
test_Client_44204,0.0,0.3627732089912904
test_Client_44205,0.0,0.2829792724894051
test_Client_44206,1.0,0.5053819901850617
test_Client_44207,0.0,0.3733073089154689
test_Client_44208,1.0,0.7117740345828684
test_Client_44209,0.0,0.48018979116710275
test_Client_4421,1.0,0.5123081284963888
test_Client_44210,1.0,0.5646078513406313
test_Client_44211,1.0,0.6671524733939941
test_Client_44212,0.0,0.3437680136509301
test_Client_44213,0.0,0.34561314556585043
test_Client_44214,0.0,0.37920820176977793
test_Client_44215,0.0,0.33401672334848803
test_Client_44216,0.0,0.40925534643826994
test_Client_44217,0.0,0.3605641578521133
test_Client_44218,1.0,0.5052014513904559
test_Client_44219,1.0,0.5467674925256127
test_Client_4422,0.0,0.3031894855195828
test_Client_44220,1.0,0.6020472488445243
test_Client_44221,0.0,0.43227087928343083
test_Client_44222,0.0,0.4593912670038272
test_Client_44223,0.0,0.29235343977698225
test_Client_44224,0.0,0.3785404384773336
test_Client_44225,1.0,0.5349853143796747
test_Client_44226,1.0,0.6669553010275
test_Client_44227,0.0,0.3477164333979335
test_Client_44228,1.0,0.7469296491005689
test_Client_44229,1.0,0.5514686052226001
test_Client_4423,0.0,0.47731189290630405
test_Client_44230,0.0,0.4529829977058951
test_Client_44231,1.0,0.6489210237943018
test_Client_44232,0.0,0.45496955150144214
test_Client_44233,0.0,0.4949953545922441
test_Client_44234,0.0,0.4566641486172587
test_Client_44235,0.0,0.19301713740380794
test_Client_44236,0.0,0.30075619062831854
test_Client_44237,1.0,0.613089108116691
test_Client_44238,0.0,0.3563574205441691
test_Client_44239,0.0,0.3287619455607016
test_Client_4424,0.0,0.4718846974857435
test_Client_44240,1.0,0.7583258260156246
test_Client_44241,0.0,0.21123554454326515
test_Client_44242,1.0,0.5604917087884536
test_Client_44243,0.0,0.4020760799523256
test_Client_44244,0.0,0.42838003172046235
test_Client_44245,1.0,0.5345689265592127
test_Client_44246,0.0,0.15254471399201774
test_Client_44247,0.0,0.36334159819953477
test_Client_44248,0.0,0.3884955516641259
test_Client_44249,0.0,0.2779497790903522
test_Client_4425,1.0,0.5724770448009875
test_Client_44250,0.0,0.37600925079568714
test_Client_44251,0.0,0.4050034893233726
test_Client_44252,0.0,0.36404186814534
test_Client_44253,0.0,0.3810123055575243
test_Client_44254,0.0,0.4272910571866769
test_Client_44255,1.0,0.5383313818050908
test_Client_44256,0.0,0.4205251652195497
test_Client_44257,1.0,0.570004842754289
test_Client_44258,1.0,0.5178666428103631
test_Client_44259,1.0,0.7497797848738758
test_Client_4426,1.0,0.6633612352238318
test_Client_44260,0.0,0.25294186533456503
test_Client_44261,0.0,0.4436699961332739
test_Client_44262,1.0,0.926859047406045
test_Client_44263,0.0,0.45712899702836624
test_Client_44264,0.0,0.4980682051358537
test_Client_44265,1.0,0.5239847794375095
test_Client_44266,0.0,0.32363909418006503
test_Client_44267,0.0,0.46826559447277527
test_Client_44268,0.0,0.30189475944225014
test_Client_44269,1.0,0.555686188378802
test_Client_4427,0.0,0.42430528829924435
test_Client_44270,0.0,0.4685458947967536
test_Client_44271,1.0,0.6308578767809965
test_Client_44272,1.0,0.5296073813057295
test_Client_44273,0.0,0.41818998419552333
test_Client_44274,0.0,0.3466945729818196
test_Client_44275,0.0,0.32968072631955225
test_Client_44276,0.0,0.36166706036965773
test_Client_44277,0.0,0.45875058813666864
test_Client_44278,1.0,0.6086914311010019
test_Client_44279,0.0,0.4476574124829444
test_Client_4428,0.0,0.4941539365433504
test_Client_44280,0.0,0.42870298993897743
test_Client_44281,1.0,0.5909418593414492
test_Client_44282,1.0,0.6429609351515913
test_Client_44283,0.0,0.3510473999834518
test_Client_44284,0.0,0.45085641682591693
test_Client_44285,0.0,0.2493847717809847
test_Client_44286,1.0,0.9709452947820145
test_Client_44287,1.0,0.6935376214962777
test_Client_44288,0.0,0.45357732447289373
test_Client_44289,1.0,0.6999100158770324
test_Client_4429,0.0,0.4843109101657649
test_Client_44290,0.0,0.43911378920640626
test_Client_44291,0.0,0.45995825960931297
test_Client_44292,0.0,0.43809921570050886
test_Client_44293,0.0,0.45555020971518256
test_Client_44294,1.0,0.614383005840628
test_Client_44295,0.0,0.46720279810560705
test_Client_44296,0.0,0.23804024212596347
test_Client_44297,0.0,0.3810928358560082
test_Client_44298,0.0,0.4982815706848888
test_Client_44299,0.0,0.3081596037267341
test_Client_443,1.0,0.5851176028232336
test_Client_4430,0.0,0.37171548117694153
test_Client_44300,0.0,0.4274184410030843
test_Client_44301,0.0,0.39600225169620845
test_Client_44302,1.0,0.5424461000814845
test_Client_44303,0.0,0.4373479100948515
test_Client_44304,0.0,0.35273806792591184
test_Client_44305,0.0,0.4775928795036179
test_Client_44306,1.0,0.8198543812537956
test_Client_44307,0.0,0.41561657656675993
test_Client_44308,1.0,0.5591007084116274
test_Client_44309,0.0,0.3717125913644278
test_Client_4431,1.0,0.5183648662010686
test_Client_44310,1.0,0.8958731945048494
test_Client_44311,1.0,0.5532582098749925
test_Client_44312,0.0,0.4537523622891381
test_Client_44313,0.0,0.3381179313936308
test_Client_44314,0.0,0.40121862411286174
test_Client_44315,0.0,0.48175249232071593
test_Client_44316,0.0,0.3601618058941722
test_Client_44317,0.0,0.16352643897157168
test_Client_44318,0.0,0.38974674356243527
test_Client_44319,1.0,0.5143656995128204
test_Client_4432,0.0,0.36539737246887827
test_Client_44320,0.0,0.2948324290565793
test_Client_44321,0.0,0.2591684161120749
test_Client_44322,0.0,0.3563828694205931
test_Client_44323,0.0,0.43780621580969387
test_Client_44324,1.0,0.6287187477085533
test_Client_44325,0.0,0.31542820653334375
test_Client_44326,1.0,0.5284674039084823
test_Client_44327,1.0,0.6640135274365102
test_Client_44328,0.0,0.07897020730408141
test_Client_44329,0.0,0.4678802140459557
test_Client_4433,0.0,0.4111932180253371
test_Client_44330,0.0,0.43124723710812213
test_Client_44331,1.0,0.6401067621528993
test_Client_44332,0.0,0.33976654936352085
test_Client_44333,1.0,0.6672533485010819
test_Client_44334,1.0,0.6345877744995037
test_Client_44335,0.0,0.4532279508361278
test_Client_44336,0.0,0.43859225377942346
test_Client_44337,0.0,0.4983259171655492
test_Client_44338,0.0,0.49209412089730487
test_Client_44339,1.0,0.7345859590976404
test_Client_4434,0.0,0.09269020245171636
test_Client_44340,1.0,0.7808035652740888
test_Client_44341,1.0,0.6858303407526829
test_Client_44342,0.0,0.4944491241595514
test_Client_44343,1.0,0.6010573757810218
test_Client_44344,0.0,0.3655598811153159
test_Client_44345,1.0,0.7421164986623303
test_Client_44346,0.0,0.33819548199906413
test_Client_44347,1.0,0.5194438447333297
test_Client_44348,0.0,0.34651574991123435
test_Client_44349,1.0,0.532690324523569
test_Client_4435,1.0,0.6833930215967025
test_Client_44350,0.0,0.36274095494221015
test_Client_44351,0.0,0.44770517714417457
test_Client_44352,0.0,0.4033748323944544
test_Client_44353,0.0,0.34192035821436445
test_Client_44354,0.0,0.4568344339586179
test_Client_44355,0.0,0.4334081656977917
test_Client_44356,1.0,0.51315584823976
test_Client_44357,1.0,0.7211824805329258
test_Client_44358,0.0,0.4297152107144345
test_Client_44359,0.0,0.479580035862677
test_Client_4436,1.0,0.6380239662972029
test_Client_44360,0.0,0.37374154189726827
test_Client_44361,0.0,0.37297072151523364
test_Client_44362,0.0,0.25835236343181817
test_Client_44363,0.0,0.36762504418231695
test_Client_44364,0.0,0.23458035554511708
test_Client_44365,0.0,0.27163418496352554
test_Client_44366,0.0,0.4427927735622214
test_Client_44367,1.0,0.5460447014119068
test_Client_44368,0.0,0.3572055204247835
test_Client_44369,1.0,0.6449793580439359
test_Client_4437,0.0,0.2640611970105583
test_Client_44370,1.0,0.563486682607168
test_Client_44371,1.0,0.5307881465291926
test_Client_44372,0.0,0.33668602657254976
test_Client_44373,1.0,0.7463539845545967
test_Client_44374,0.0,0.3826253766476814
test_Client_44375,0.0,0.4044079020931678
test_Client_44376,0.0,0.41787036474929706
test_Client_44377,1.0,0.5074971962317405
test_Client_44378,0.0,0.42020892853180103
test_Client_44379,1.0,0.5005345229290956
test_Client_4438,1.0,0.7076543026429343
test_Client_44380,0.0,0.36095605202148573
test_Client_44381,0.0,0.31293345541363976
test_Client_44382,1.0,0.7820744434998019
test_Client_44383,0.0,0.49274157675281577
test_Client_44384,0.0,0.3113259669418664
test_Client_44385,0.0,0.3481533317242209
test_Client_44386,0.0,0.2258910496411512
test_Client_44387,0.0,0.30096366063605356
test_Client_44388,1.0,0.5005612947625939
test_Client_44389,1.0,0.5413102490169024
test_Client_4439,1.0,0.6853527772238299
test_Client_44390,1.0,0.5429553890629036
test_Client_44391,0.0,0.3729401462787148
test_Client_44392,0.0,0.36702308249821686
test_Client_44393,0.0,0.4375912700513241
test_Client_44394,1.0,0.5075398137608345
test_Client_44395,0.0,0.41614728053484246
test_Client_44396,0.0,0.4659175867388977
test_Client_44397,1.0,0.5698380336328585
test_Client_44398,0.0,0.3507854448413023
test_Client_44399,0.0,0.27445221478792853
test_Client_444,0.0,0.4043443005054493
test_Client_4440,1.0,0.5619987624311739
test_Client_44400,0.0,0.3131514877797446
test_Client_44401,0.0,0.0786803851041468
test_Client_44402,0.0,0.3546309080736208
test_Client_44403,0.0,0.3634923691024159
test_Client_44404,0.0,0.4435902330649218
test_Client_44405,0.0,0.2278233433960281
test_Client_44406,0.0,0.3507270275382584
test_Client_44407,1.0,0.5717396869988116
test_Client_44408,1.0,0.7609782988091501
test_Client_44409,0.0,0.4604574774139784
test_Client_4441,0.0,0.3729128592983403
test_Client_44410,0.0,0.368105695044085
test_Client_44411,1.0,0.6268332711641701
test_Client_44412,1.0,0.5035116709327883
test_Client_44413,0.0,0.19688021722078092
test_Client_44414,0.0,0.41569328247192955
test_Client_44415,0.0,0.48840366513122824
test_Client_44416,0.0,0.46668705685869205
test_Client_44417,0.0,0.36759259302272074
test_Client_44418,1.0,0.500894849506275
test_Client_44419,0.0,0.4563909425942019
test_Client_4442,0.0,0.4994846091732562
test_Client_44420,0.0,0.44974966751995693
test_Client_44421,0.0,0.3136363799366579
test_Client_44422,0.0,0.379286525687324
test_Client_44423,0.0,0.48009078517768394
test_Client_44424,1.0,0.5007475151564038
test_Client_44425,1.0,0.560465591892507
test_Client_44426,1.0,0.5994705968192223
test_Client_44427,0.0,0.3738626754275491
test_Client_44428,1.0,0.5306684523078103
test_Client_44429,0.0,0.48962978413733566
test_Client_4443,1.0,0.6163059395814354
test_Client_44430,1.0,0.7129328566164761
test_Client_44431,0.0,0.10589800572645312
test_Client_44432,1.0,0.543604616173937
test_Client_44433,1.0,0.6332530409420477
test_Client_44434,0.0,0.4568255231909505
test_Client_44435,0.0,0.16571694941167708
test_Client_44436,0.0,0.4877902322760385
test_Client_44437,1.0,0.682438934120223
test_Client_44438,0.0,0.4060066130953261
test_Client_44439,0.0,0.20184817510010186
test_Client_4444,0.0,0.4858899262751032
test_Client_44440,0.0,0.4050733949387851
test_Client_44441,1.0,0.5944618874376598
test_Client_44442,0.0,0.3393242985059782
test_Client_44443,0.0,0.3228678258308082
test_Client_44444,1.0,0.5432664824241599
test_Client_44445,1.0,0.5877022781484833
test_Client_44446,0.0,0.34372346740693255
test_Client_44447,0.0,0.44757819512567554
test_Client_44448,1.0,0.5352989879241307
test_Client_44449,1.0,0.614356970536197
test_Client_4445,0.0,0.469375379893293
test_Client_44450,0.0,0.44403091482604545
test_Client_44451,0.0,0.36649363961622783
test_Client_44452,1.0,0.5683261089015356
test_Client_44453,0.0,0.4620455019587582
test_Client_44454,0.0,0.3629037784394611
test_Client_44455,0.0,0.3839242920271114
test_Client_44456,1.0,0.5616975335471303
test_Client_44457,1.0,0.6198308552743222
test_Client_44458,0.0,0.41118532770241983
test_Client_44459,0.0,0.4371395063163293
test_Client_4446,1.0,0.5296216048360906
test_Client_44460,0.0,0.4200183072536393
test_Client_44461,1.0,0.5630253686811089
test_Client_44462,0.0,0.35871045670974117
test_Client_44463,0.0,0.492912042747524
test_Client_44464,1.0,0.6948285798503963
test_Client_44465,1.0,0.6707284738361385
test_Client_44466,0.0,0.4573619375808792
test_Client_44467,0.0,0.46897830340736596
test_Client_44468,0.0,0.20684253644939585
test_Client_44469,0.0,0.2432975498299919
test_Client_4447,1.0,0.5831278574028134
test_Client_44470,0.0,0.46789399987212876
test_Client_44471,0.0,0.46346313379066484
test_Client_44472,0.0,0.33204213271591043
test_Client_44473,0.0,0.32815832969080233
test_Client_44474,0.0,0.3591268588748711
test_Client_44475,0.0,0.49515261584227754
test_Client_44476,0.0,0.20031949097293159
test_Client_44477,1.0,0.5366861893765063
test_Client_44478,1.0,0.5484270602423476
test_Client_44479,1.0,0.7639499603636485
test_Client_4448,1.0,0.6117126920725814
test_Client_44480,0.0,0.37678881312421497
test_Client_44481,0.0,0.46708422245609743
test_Client_44482,0.0,0.17856579902160516
test_Client_44483,0.0,0.4417956695120147
test_Client_44484,0.0,0.3948179752165154
test_Client_44485,0.0,0.40433292589929243
test_Client_44486,0.0,0.3316789267053165
test_Client_44487,1.0,0.6848072348688596
test_Client_44488,1.0,0.5514036182756428
test_Client_44489,0.0,0.4342761339065902
test_Client_4449,1.0,0.5754727848277837
test_Client_44490,0.0,0.4217268578568299
test_Client_44491,1.0,0.8481803049496341
test_Client_44492,1.0,0.5136325095744751
test_Client_44493,0.0,0.39647461413840906
test_Client_44494,1.0,0.5655825392749912
test_Client_44495,1.0,0.5410896017205193
test_Client_44496,0.0,0.3610978345312883
test_Client_44497,1.0,0.6895295251356303
test_Client_44498,0.0,0.33673158305834383
test_Client_44499,0.0,0.19995862571930956
test_Client_445,0.0,0.3561518171863116
test_Client_4450,0.0,0.39059997724384116
test_Client_44500,1.0,0.5359138613100514
test_Client_44501,0.0,0.349258076979977
test_Client_44502,0.0,0.35305701719274946
test_Client_44503,0.0,0.3153390282438399
test_Client_44504,0.0,0.4142689808576504
test_Client_44505,1.0,0.6196733319887021
test_Client_44506,1.0,0.6063856319109102
test_Client_44507,0.0,0.3571996742303437
test_Client_44508,0.0,0.3687423843239258
test_Client_44509,1.0,0.5857517325920074
test_Client_4451,1.0,0.5764351493559199
test_Client_44510,0.0,0.29542876808531277
test_Client_44511,1.0,0.6587719319910347
test_Client_44512,0.0,0.3807476403971814
test_Client_44513,0.0,0.24856826714566893
test_Client_44514,0.0,0.32297226788511546
test_Client_44515,0.0,0.41763164063038677
test_Client_44516,1.0,0.6422524990042588
test_Client_44517,0.0,0.45859916386345484
test_Client_44518,1.0,0.5687650817662576
test_Client_44519,0.0,0.3682924357746097
test_Client_4452,0.0,0.43170287679720204
test_Client_44520,0.0,0.3945339847375131
test_Client_44521,0.0,0.31793945983174376
test_Client_44522,1.0,0.5604936189692474
test_Client_44523,0.0,0.3587968993385846
test_Client_44524,1.0,0.5262168727364316
test_Client_44525,1.0,0.7757704938096526
test_Client_44526,0.0,0.3921520974351513
test_Client_44527,1.0,0.5115029124610472
test_Client_44528,1.0,0.656419097759227
test_Client_44529,0.0,0.3602512914714722
test_Client_4453,1.0,0.6013874202699613
test_Client_44530,0.0,0.3934623901782048
test_Client_44531,1.0,0.52671659204047
test_Client_44532,0.0,0.3541256328389052
test_Client_44533,0.0,0.32454535661226797
test_Client_44534,0.0,0.39692589085399205
test_Client_44535,0.0,0.4371286899567227
test_Client_44536,1.0,0.5610884190239596
test_Client_44537,0.0,0.29647086715517473
test_Client_44538,0.0,0.4248860499677734
test_Client_44539,0.0,0.288583369748252
test_Client_4454,0.0,0.33942113726894046
test_Client_44540,0.0,0.35156025622742915
test_Client_44541,0.0,0.42317037336736113
test_Client_44542,0.0,0.38218125520740975
test_Client_44543,0.0,0.39560084629565606
test_Client_44544,0.0,0.35628856673809095
test_Client_44545,0.0,0.35153889781520264
test_Client_44546,0.0,0.39939814353635167
test_Client_44547,1.0,0.5677933558804308
test_Client_44548,1.0,0.573987635089486
test_Client_44549,1.0,0.6274840615648541
test_Client_4455,1.0,0.6263186411620152
test_Client_44550,0.0,0.47824306504524794
test_Client_44551,0.0,0.32396998809703287
test_Client_44552,0.0,0.2928372687405395
test_Client_44553,0.0,0.36536743253651244
test_Client_44554,1.0,0.5071312724128034
test_Client_44555,0.0,0.44807782402194657
test_Client_44556,1.0,0.8249213404720676
test_Client_44557,0.0,0.4972768029872482
test_Client_44558,1.0,0.6981556518223179
test_Client_44559,1.0,0.5248762885466107
test_Client_4456,0.0,0.3018795232137183
test_Client_44560,0.0,0.35098581200882684
test_Client_44561,0.0,0.2980091223530093
test_Client_44562,1.0,0.5135793654017711
test_Client_44563,0.0,0.435686272220754
test_Client_44564,1.0,0.6616840170058091
test_Client_44565,0.0,0.30872192206016097
test_Client_44566,0.0,0.18888562522714586
test_Client_44567,0.0,0.3918592011936215
test_Client_44568,0.0,0.3697436393282271
test_Client_44569,0.0,0.3571206425059446
test_Client_4457,0.0,0.3341427841371013
test_Client_44570,0.0,0.47642655590262906
test_Client_44571,0.0,0.19913497551591292
test_Client_44572,0.0,0.4427437996373643
